iter	Passed	Remaining
0	24	2431
1	29	1451
2	34	1118
3	54	1301
4	61	1177
5	67	1061
6	75	1006
7	80	931
8	88	894
9	93	842
10	99	805
11	107	786
12	112	753
13	119	737
14	125	709
15	130	685
16	141	691
17	147	673
18	156	669
19	162	651
20	170	641
21	176	624
22	181	607
23	189	601
24	196	590
25	207	589
26	212	575
27	219	563
28	224	548
29	229	535
30	240	534
31	346	736
32	354	720
33	380	738
34	389	722
35	394	701
36	401	684
37	406	663
38	411	643
39	417	626
40	422	607
41	427	590
42	434	576
43	440	560
44	448	548
45	456	535
46	474	534
47	482	522
48	487	507
49	492	492
50	498	479
51	504	465
52	512	454
53	518	441
54	525	430
55	539	424
56	546	411
57	551	399
58	559	388
59	565	376
60	571	365
61	577	354
62	584	343
63	592	333
64	598	322
65	606	312
66	613	302
67	620	292
68	626	281
69	635	272
70	643	262
71	649	252
72	658	243
73	663	233
74	671	223
75	676	213
76	681	203
77	687	193
78	691	183
79	696	174
80	703	165
81	708	155
82	712	145
83	719	137
84	726	128
85	731	119
86	739	110
87	745	101
88	753	93
89	760	84
90	768	75
91	772	67
92	778	58
93	786	50
94	790	41
95	795	33
96	802	24
97	807	16
98	814	8
99	820	0
