iter	Passed	Remaining
0	3	368
1	6	321
2	9	315
3	12	305
4	16	311
5	19	302
6	22	299
7	25	292
8	28	284
9	30	275
10	33	271
11	37	272
12	40	269
13	43	267
14	46	263
15	49	261
16	53	261
17	57	260
18	60	256
19	64	257
20	67	252
21	70	249
22	73	245
23	76	242
24	79	238
25	82	234
26	85	229
27	87	225
28	90	222
29	94	219
30	97	217
31	100	213
32	103	210
33	106	206
34	109	203
35	112	199
36	115	195
37	117	192
38	120	188
39	123	185
40	126	182
41	129	179
42	132	175
43	135	172
44	139	170
45	142	167
46	146	164
47	149	162
48	153	159
49	156	156
50	160	153
51	163	150
52	166	147
53	169	144
54	173	141
55	176	138
56	179	135
57	182	132
58	185	129
59	188	125
60	192	123
61	195	119
62	198	116
63	201	113
64	205	110
65	207	107
66	211	104
67	214	101
68	218	98
69	222	95
70	225	92
71	228	88
72	232	85
73	235	82
74	238	79
75	242	76
76	245	73
77	249	70
78	253	67
79	256	64
80	259	60
81	262	57
82	265	54
83	269	51
84	272	48
85	275	44
86	279	41
87	283	38
88	287	35
89	290	32
90	294	29
91	297	25
92	301	22
93	304	19
94	308	16
95	311	12
96	315	9
97	319	6
98	322	3
99	326	0
