iter	Passed	Remaining
0	23	2369
1	28	1417
2	35	1163
3	42	1019
4	48	913
5	53	833
6	58	783
7	63	729
8	72	732
9	76	685
10	80	651
11	84	622
12	90	606
13	95	585
14	101	576
15	108	567
16	113	554
17	117	536
18	123	528
19	129	517
20	136	514
21	143	507
22	148	497
23	155	492
24	160	481
25	167	475
26	174	471
27	179	461
28	186	455
29	192	448
30	199	442
31	207	440
32	212	431
33	219	425
34	224	417
35	232	413
36	238	405
37	243	396
38	252	394
39	258	387
40	267	385
41	273	377
42	279	370
43	285	363
44	294	359
45	300	353
46	305	344
47	310	336
48	316	329
49	320	320
50	332	319
51	339	312
52	345	306
53	350	298
54	358	292
55	365	287
56	370	279
57	375	271
58	382	265
59	388	258
60	395	253
61	401	245
62	405	238
63	412	232
64	417	224
65	427	220
66	432	212
67	436	205
68	443	199
69	448	192
70	456	186
71	463	180
72	468	173
73	473	166
74	478	159
75	484	153
76	492	147
77	498	140
78	505	134
79	510	127
80	518	121
81	526	115
82	531	108
83	537	102
84	542	95
85	550	89
86	558	83
87	564	76
88	570	70
89	575	63
90	582	57
91	589	51
92	595	44
93	602	38
94	607	31
95	616	25
96	624	19
97	630	12
98	638	6
99	647	0
