iter	Passed	Remaining
0	4	211
1	8	192
2	16	255
3	19	225
4	22	204
5	26	191
6	29	179
7	32	170
8	35	163
9	38	155
10	42	149
11	44	142
12	48	136
13	51	131
14	54	126
15	61	130
16	65	126
17	68	121
18	71	116
19	74	112
20	77	107
21	80	102
22	83	98
23	86	93
24	89	89
25	92	85
26	94	80
27	98	77
28	101	73
29	104	69
30	112	69
31	116	65
32	119	61
33	121	57
34	124	53
35	127	49
36	130	45
37	133	42
38	136	38
39	139	34
40	142	31
41	145	27
42	148	24
43	151	20
44	154	17
45	157	13
46	164	10
47	167	6
48	170	3
49	173	0
