iter	RMSE
0	1799.338035
1	1775.957918
2	1756.052882
3	1737.196538
4	1722.564058
5	1704.175963
6	1684.552889
7	1667.726454
8	1649.389478
9	1634.659178
10	1617.884594
11	1604.623976
12	1592.141389
13	1577.392485
14	1563.31145
15	1551.441443
16	1540.892887
17	1529.892244
18	1520.410985
19	1511.659061
20	1501.456892
21	1492.213891
22	1484.101453
23	1476.790822
24	1468.465967
25	1459.307086
26	1453.674441
27	1446.292714
28	1438.852301
29	1432.825194
30	1426.392134
31	1419.905405
32	1413.996575
33	1406.012602
34	1401.422841
35	1396.110788
36	1391.336124
37	1386.284077
38	1381.791746
39	1377.596256
40	1372.368175
41	1367.243994
42	1362.881758
43	1359.031801
44	1355.188675
45	1352.109929
46	1347.564175
47	1345.074631
48	1341.929259
49	1338.750298
