iter	RMSE
0	1562.804654
1	1405.989582
2	1309.408721
3	1247.587494
4	1210.440756
5	1187.102533
6	1156.768383
7	1116.845769
8	1099.330501
9	1097.09649
10	1085.549576
11	1071.061494
12	1061.602713
13	1049.742798
14	1040.869008
15	1025.79649
16	1020.506605
17	1014.062033
18	1010.181533
19	1006.050786
20	990.1966774
21	973.0474575
22	965.0894529
23	956.2130648
24	948.8690936
25	941.376706
26	935.7968047
27	928.433535
28	923.1213827
29	917.4418427
30	915.5246437
31	913.3286817
32	906.9954751
33	904.5694987
34	902.4558216
35	897.4510061
36	893.8886315
37	889.0675209
38	885.291081
39	880.871676
40	877.8406338
41	874.8632116
42	872.409162
43	866.3068495
44	863.3683278
45	861.0075483
46	854.079511
47	851.4800694
48	846.8034231
49	841.0747648
50	838.7854799
51	836.0012264
52	833.2445625
53	828.9295341
54	825.8561972
55	823.3337509
56	820.0656441
57	818.7184254
58	816.9759601
59	814.4382378
60	811.5890749
61	808.9191268
62	804.8816796
63	802.2929687
64	801.4673846
65	799.9363697
66	797.7423357
67	795.4221964
68	793.5505809
69	791.52666
70	789.2354827
71	786.7468641
72	785.3061103
73	782.9881424
74	780.1447612
75	778.5925655
76	775.5714334
77	773.6040389
78	771.7179002
79	770.7724681
80	769.2256559
81	766.8730165
82	763.1627738
83	760.8346554
84	759.9254059
85	758.3438608
86	757.1503262
87	756.4098641
88	754.6490742
89	753.4988405
90	751.5905332
91	750.1327216
92	749.8407894
93	748.3317846
94	746.5178133
95	744.5154746
96	742.8817125
97	741.6087168
98	740.8273937
99	740.1059996
